kind,source,target,decision,reason,width,height,sha256,native_selectors
native-reference,/img/gui/cursor/1n.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".addons-panel .right-column .addon-header .img-wrapper .widget-button | .alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option[blockclick=true],.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option[blockclick=true],.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option[blockclick=true],.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option[blockclick=true] | .auction-but.disabled | .battle-msg | .battle-skill.disabled,.battle-skill.cooldown-disabled | .btn-min.disabled | .c-slider__input | .character-avatar.active | .choose-outfit-window.transparent .choose-outfit .choose-outfit-wrapper:hover | .clan-quests-content .black | .clan-skills-content .black | .code-manager .wrapper .grid .group .black | .default-cursor | .ni-input input.default:disabled,.ni-input textarea.default:disabled | .one-item-on-divide-list.disabled | .popup-menu .menu-item.disabled,.popup-menu .menu-item.cooldown-disabled | .popup-menu .menu-item.label | .quest | .registration .disabled | input.default:disabled"
native-reference,/img/gui/cursor/1n.cur,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".addons-panel .right-column .addon-header .img-wrapper .widget-button | .alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option[blockclick=true],.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option[blockclick=true],.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option[blockclick=true],.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option[blockclick=true] | .auction-but.disabled | .battle-msg | .battle-skill.disabled,.battle-skill.cooldown-disabled | .btn-min.disabled | .c-slider__input | .character-avatar.active | .choose-outfit-window.transparent .choose-outfit .choose-outfit-wrapper:hover | .clan-quests-content .black | .clan-skills-content .black | .code-manager .wrapper .grid .group .black | .default-cursor | .ni-input input.default:disabled,.ni-input textarea.default:disabled | .one-item-on-divide-list.disabled | .popup-menu .menu-item.disabled,.popup-menu .menu-item.cooldown-disabled | .popup-menu .menu-item.label | .quest | .registration .disabled | input.default:disabled"
native-reference,/img/gui/cursor/2n.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.dialogue-cursor | .layer.interface-layer .positioner.top .hud-container .btn-min
native-reference,/img/gui/cursor/2n.cur,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.dialogue-cursor | .layer.interface-layer .positioner.top .hud-container .btn-min
native-reference,/img/gui/cursor/3n.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.attack-cursor
native-reference,/img/gui/cursor/3n.cur,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.attack-cursor
native-reference,/img/gui/cursor/4n.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.pick-up-cursor
native-reference,/img/gui/cursor/4n.cur,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.pick-up-cursor
native-reference,/img/gui/cursor/5n.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,"#cloud-tip .close .cross | #cloud-tip .next | #consoleNotif,#loggedPriceNotif | #lvl_up_notif | .MBEditor .mb-label | .advent-cell .number | .alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option | .alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .icon-wrapper .remove,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .icon-wrapper .remove,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .icon-wrapper .remove,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .icon-wrapper .remove,.alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .icon-wrapper .remove,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .icon-wrapper .remove,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .icon-wrapper .remove,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .icon-wrapper .remove,.alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .remove-wrapper .remove,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .remove-wrapper .remove,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .remove-wrapper .remove,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .remove-wrapper .remove,.alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .remove-wrapper .remove,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .remove-wrapper .remove,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .remove-wrapper .remove,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .remove-wrapper .remove | .ansRound .unit | .attach-icon | .auction-but | .auction-window .left-column-auction .all-categories-auction .action-menu-item | .auction-window .left-column-auction .all-categories-auction .one-category-auction | .auction-window .main-column-auction .all-auction-section .auction-table .hover-td:hover,.auction-window .main-column-auction .all-auction-section .auction-table-header .hover-td:hover | .b_wrapper .left,.b_wrapper .right | .battle-controller .battle-content .surrender | .battle-controller .toggle-battle | .battle-pass-mission-tile .mission-prev-button,.battle-pass-mission-tile .mission-next-button | .battle-pass-window .cards-header-wrapper .cards-header .card | .battle-pass-window .section .scroll-wrapper .scroll-pane .battle-pass-tiles-wrapper .roll-mission-wrapper .roll-mission-icon | .battle-skill | .battle-summary .bottom-bar-wrapper .bottom-bar .settings-button | .battle-window .battlelog | .book .bg .right .flower .prev,.book .bg .right .flower .next | .border-window .close-button-corner-decor .close-button | .border-window .content a | .border-window .header-label-positioner | .border-window .increase-opacity,.dialogue-window .increase-opacity | .border-window.transparent .collapse | .border-window.transparent .tw-one-tab | .border-window.transparent .tw-tabs>div | .btn-min | .button,.widget-button | .c-slider__input::-moz-range-thumb | .c-slider__input::-webkit-slider-thumb | .c-swiper .swiper-arrow | .c-swiper .swiper-bullet | .c-table .table .hover-td:hover | .captcha-pre-info__toggler | .captcha-toggle-btn | .card-content .clan-members-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-other-members-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-list-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-edit-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-rank-edit-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-treasury-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-manage-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-info-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-diplomacy-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-priv-page-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-official-page-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-history-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-socPlayGroup-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-edit-priv-page-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-edit-official-page-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-quests-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-skills-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-recruit-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-other-recruit-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-bless-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header | .cards-header-wrapper .cards-header .card:not(.disabled):hover | .change-visible-button | .character-avatar.inactive | .character-avatar:not(.disabled) | .chat-ban .days .banday-row | .chat-input-wrapper .control-wrapper .chat-config-wrapper .chat-config-wrapper-button | .chat-input-wrapper .control-wrapper .menu-card .card-list .input-channel-item | .chat-input-wrapper .control-wrapper .menu-card .card-name | .chat-input-wrapper .control-wrapper .menu-card .card-remove | .checkbox-custom [type=checkbox]+label | .choose-outfit .choose-outfit-wrapper:hover | .clan-list-content .first-scroll-wrapper .scroll-pane table .hover:hover | .clan-rank-edit-content .check-rank .left-ranks .one-rank .v-align,.clan-rank-edit-content .check-rank .right-ranks .one-rank .v-align | .clickable:not(:disabled):not(.disabled) | .color-picker .choose-color-wrapper .choose-color-bck | .color-picker .pick-color-palette .first-column-color .palette-one-color,.color-picker .pick-color-palette .second-column-color .palette-one-color | .color-picker .pick-color-palette .first-column-icon .icon-to-choose-wrapper:hover | .copy-btn | .delete-button | .depo .bottom-section .cards-menu .card:not(.disabled) | .dialogue-window .content .answers li | .divide-button .button | .divide-list-group .group-header | .do-action-cursor | .drop-down-menu-section .type-header | .dropdown-menu .menu-arrow | .dropdown-menu .menu-wrapper .wrapper .bck-wrapper .option | .game-window-positioner .character_wrapper .builds-interface:hover | .game-window-positioner .character_wrapper .pvp-btn:hover | .game-window-positioner .character_wrapper .stats-light-mode .stats-button,.game-window-positioner .character_wrapper .stats-wrapper .stats-button | .game-window-positioner .inventory_wrapper .bags-navigation .item | .hunting-statistics-table th.can-hover:hover,.hunting-statistics-table-header th.can-hover:hover | .ib-content .ib-filters .ib-filter-tab | .ie-icon | .item-details__copy-btn | .item-on-transparent-list-component:hover | .layer.interface-layer .mini-map .mini-map-content .mini-map-global-content .scroll-wrapper .scroll-pane .one-location-on-list:hover | .mails-window .mail-column .scroll-wrapper .scroll-pane .one-mail-wraper .mail-footer .atachment-exist | .matchmaking-panel .all-pages .main-wnd .section table .hover-tr | .matchmaking-progress-stage .bar-and-item-side .items-wrapper .item-chest-slot .item-chest-border.first | .matchmaking-ranking .ranking-tabs .cards-header .card | .matchmaking-tile | .menu-list .menu-option | .mm-mark-list .mm-mark-item | .myAutoComplete | .new-chat-message | .new-chat-message .information-part .author-section.click-able,.new-chat-message .information-part .receiver-section.click-able,.new-chat-message .message-part .message-section .click-able,.new-chat-message .message-part .link.mark-message-span,.new-chat-message .message-part .linked-chat-item,.new-chat-message .message-part .chat-message-clan-link,.new-chat-message .message-part .chat-message-profile-link | .new-chat-message .message-part.special-style-8 a:hover | .new-chat-message .message-part.special-style-9 a:hover | .news-panel .news-content .news-section a | .news-time-promo-tile .buy-button-wrapper .buy-button | .ni-input .clear-cross | .one-addon-on-list | .one-build .build-name | .one-handheld-build | .one-item-on-divide-list | .outfit-card | .outfit-selector-arrow | .party__list .party-member .party-options .give-lead,.party__list .party-member .party-options .kick-out,.party__list .party-member .party-options .party__disband | .players-online__item:hover | .poll__answers-item [type=radio]+label | .popup-menu .menu-item | .premium-panel .product-kind .premium-item-wrapper .premium-item | .radio-custom [type=radio]+label | .registration .check-area | .relogger__one-world | .require-and-receive-item .require-wrapper .require-wrapper-align .require-item.can-choose-item,.item-changer-group .grid .require-item.can-choose-item,.cost-item.can-choose-item | .rewards-calendar .calendar-days-content .day-wrapper .day .reward .lock:after | .rewards-calendar .calendar-days-content .day-wrapper .today .reward .lock:after | .rewards-calendar .month-wrapper .month-item | .scroll-wrapper .scrollbar-wrapper .arrow-down,.scroll-wrapper.classic-bar .scrollbar-wrapper .arrow-down | .scroll-wrapper .scrollbar-wrapper .arrow-up,.scroll-wrapper.classic-bar .scrollbar-wrapper .arrow-up | .scroll-wrapper .scrollbar-wrapper .track .handle,.scroll-wrapper.classic-bar .scrollbar-wrapper .track .handle | .scroll-wrapper.small-bar .scrollbar-wrapper .arrow-down | .scroll-wrapper.small-bar .scrollbar-wrapper .arrow-up | .scroll-wrapper.small-bar .scrollbar-wrapper .track .handle | .search-component .search-x | .season-reward-main .your-reward-wrapper .your-outfits .outfit-check-wrapper | .server-parameters__sv,.location-parameters__sv | .settings-button | .settings-window .notifications-config .scroll-wrapper .scroll-pane .all-notification .sound-notif | .settings-window .notifications-config .scroll-wrapper .scroll-pane .display-table .middle .loudly-panel .center .icon-wrapper .loudly-icon | .shop-wrapper .shop-content .items-grid .item | .show-eq .character-name | .show-more-icon | .skills-window .left-column .skills-wrapper .skill | .socket_composition .socket-recipes-handler | .sticky-tip .item-head | .tabs-nav .card:not(.disabled):not(.active):hover | .toggle-size-button | .tp-scroll .right-column .scroll-wrapper .scroll-pane .mini-map-wrapper .mini-map-positioner .cords | .tutorial .con .skip-tutorial-span | .tw-list-item:hover | .wanted-mini .wanted-mini-player"
native-reference,/img/gui/cursor/5n.cur,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,"#cloud-tip .close .cross | #cloud-tip .next | #consoleNotif,#loggedPriceNotif | #lvl_up_notif | .MBEditor .mb-label | .advent-cell .number | .alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option | .alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .icon-wrapper .remove,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .icon-wrapper .remove,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .icon-wrapper .remove,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .icon-wrapper .remove,.alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .icon-wrapper .remove,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .icon-wrapper .remove,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .icon-wrapper .remove,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .icon-wrapper .remove,.alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .remove-wrapper .remove,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .remove-wrapper .remove,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .remove-wrapper .remove,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .remove-wrapper .remove,.alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .remove-wrapper .remove,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .remove-wrapper .remove,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .remove-wrapper .remove,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .remove-wrapper .remove | .ansRound .unit | .attach-icon | .auction-but | .auction-window .left-column-auction .all-categories-auction .action-menu-item | .auction-window .left-column-auction .all-categories-auction .one-category-auction | .auction-window .main-column-auction .all-auction-section .auction-table .hover-td:hover,.auction-window .main-column-auction .all-auction-section .auction-table-header .hover-td:hover | .b_wrapper .left,.b_wrapper .right | .battle-controller .battle-content .surrender | .battle-controller .toggle-battle | .battle-pass-mission-tile .mission-prev-button,.battle-pass-mission-tile .mission-next-button | .battle-pass-window .cards-header-wrapper .cards-header .card | .battle-pass-window .section .scroll-wrapper .scroll-pane .battle-pass-tiles-wrapper .roll-mission-wrapper .roll-mission-icon | .battle-skill | .battle-summary .bottom-bar-wrapper .bottom-bar .settings-button | .battle-window .battlelog | .book .bg .right .flower .prev,.book .bg .right .flower .next | .border-window .close-button-corner-decor .close-button | .border-window .content a | .border-window .header-label-positioner | .border-window .increase-opacity,.dialogue-window .increase-opacity | .border-window.transparent .collapse | .border-window.transparent .tw-one-tab | .border-window.transparent .tw-tabs>div | .btn-min | .button,.widget-button | .c-slider__input::-moz-range-thumb | .c-slider__input::-webkit-slider-thumb | .c-swiper .swiper-arrow | .c-swiper .swiper-bullet | .c-table .table .hover-td:hover | .captcha-pre-info__toggler | .captcha-toggle-btn | .card-content .clan-members-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-other-members-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-list-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-edit-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-rank-edit-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-treasury-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-manage-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-info-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-diplomacy-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-priv-page-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-official-page-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-history-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-socPlayGroup-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-edit-priv-page-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-edit-official-page-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-quests-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-skills-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-recruit-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-other-recruit-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header,.card-content .clan-bless-content:not(.clan-official-page-content):not(.clan-priv-page-content) table tr .hover-header | .cards-header-wrapper .cards-header .card:not(.disabled):hover | .change-visible-button | .character-avatar.inactive | .character-avatar:not(.disabled) | .chat-ban .days .banday-row | .chat-input-wrapper .control-wrapper .chat-config-wrapper .chat-config-wrapper-button | .chat-input-wrapper .control-wrapper .menu-card .card-list .input-channel-item | .chat-input-wrapper .control-wrapper .menu-card .card-name | .chat-input-wrapper .control-wrapper .menu-card .card-remove | .checkbox-custom [type=checkbox]+label | .choose-outfit .choose-outfit-wrapper:hover | .clan-list-content .first-scroll-wrapper .scroll-pane table .hover:hover | .clan-rank-edit-content .check-rank .left-ranks .one-rank .v-align,.clan-rank-edit-content .check-rank .right-ranks .one-rank .v-align | .clickable:not(:disabled):not(.disabled) | .color-picker .choose-color-wrapper .choose-color-bck | .color-picker .pick-color-palette .first-column-color .palette-one-color,.color-picker .pick-color-palette .second-column-color .palette-one-color | .color-picker .pick-color-palette .first-column-icon .icon-to-choose-wrapper:hover | .copy-btn | .delete-button | .depo .bottom-section .cards-menu .card:not(.disabled) | .dialogue-window .content .answers li | .divide-button .button | .divide-list-group .group-header | .do-action-cursor | .drop-down-menu-section .type-header | .dropdown-menu .menu-arrow | .dropdown-menu .menu-wrapper .wrapper .bck-wrapper .option | .game-window-positioner .character_wrapper .builds-interface:hover | .game-window-positioner .character_wrapper .pvp-btn:hover | .game-window-positioner .character_wrapper .stats-light-mode .stats-button,.game-window-positioner .character_wrapper .stats-wrapper .stats-button | .game-window-positioner .inventory_wrapper .bags-navigation .item | .hunting-statistics-table th.can-hover:hover,.hunting-statistics-table-header th.can-hover:hover | .ib-content .ib-filters .ib-filter-tab | .ie-icon | .item-details__copy-btn | .item-on-transparent-list-component:hover | .layer.interface-layer .mini-map .mini-map-content .mini-map-global-content .scroll-wrapper .scroll-pane .one-location-on-list:hover | .mails-window .mail-column .scroll-wrapper .scroll-pane .one-mail-wraper .mail-footer .atachment-exist | .matchmaking-panel .all-pages .main-wnd .section table .hover-tr | .matchmaking-progress-stage .bar-and-item-side .items-wrapper .item-chest-slot .item-chest-border.first | .matchmaking-ranking .ranking-tabs .cards-header .card | .matchmaking-tile | .menu-list .menu-option | .mm-mark-list .mm-mark-item | .myAutoComplete | .new-chat-message | .new-chat-message .information-part .author-section.click-able,.new-chat-message .information-part .receiver-section.click-able,.new-chat-message .message-part .message-section .click-able,.new-chat-message .message-part .link.mark-message-span,.new-chat-message .message-part .linked-chat-item,.new-chat-message .message-part .chat-message-clan-link,.new-chat-message .message-part .chat-message-profile-link | .new-chat-message .message-part.special-style-8 a:hover | .new-chat-message .message-part.special-style-9 a:hover | .news-panel .news-content .news-section a | .news-time-promo-tile .buy-button-wrapper .buy-button | .ni-input .clear-cross | .one-addon-on-list | .one-build .build-name | .one-handheld-build | .one-item-on-divide-list | .outfit-card | .outfit-selector-arrow | .party__list .party-member .party-options .give-lead,.party__list .party-member .party-options .kick-out,.party__list .party-member .party-options .party__disband | .players-online__item:hover | .poll__answers-item [type=radio]+label | .popup-menu .menu-item | .premium-panel .product-kind .premium-item-wrapper .premium-item | .radio-custom [type=radio]+label | .registration .check-area | .relogger__one-world | .require-and-receive-item .require-wrapper .require-wrapper-align .require-item.can-choose-item,.item-changer-group .grid .require-item.can-choose-item,.cost-item.can-choose-item | .rewards-calendar .calendar-days-content .day-wrapper .day .reward .lock:after | .rewards-calendar .calendar-days-content .day-wrapper .today .reward .lock:after | .rewards-calendar .month-wrapper .month-item | .scroll-wrapper .scrollbar-wrapper .arrow-down,.scroll-wrapper.classic-bar .scrollbar-wrapper .arrow-down | .scroll-wrapper .scrollbar-wrapper .arrow-up,.scroll-wrapper.classic-bar .scrollbar-wrapper .arrow-up | .scroll-wrapper .scrollbar-wrapper .track .handle,.scroll-wrapper.classic-bar .scrollbar-wrapper .track .handle | .scroll-wrapper.small-bar .scrollbar-wrapper .arrow-down | .scroll-wrapper.small-bar .scrollbar-wrapper .arrow-up | .scroll-wrapper.small-bar .scrollbar-wrapper .track .handle | .search-component .search-x | .season-reward-main .your-reward-wrapper .your-outfits .outfit-check-wrapper | .server-parameters__sv,.location-parameters__sv | .settings-button | .settings-window .notifications-config .scroll-wrapper .scroll-pane .all-notification .sound-notif | .settings-window .notifications-config .scroll-wrapper .scroll-pane .display-table .middle .loudly-panel .center .icon-wrapper .loudly-icon | .shop-wrapper .shop-content .items-grid .item | .show-eq .character-name | .show-more-icon | .skills-window .left-column .skills-wrapper .skill | .socket_composition .socket-recipes-handler | .sticky-tip .item-head | .tabs-nav .card:not(.disabled):not(.active):hover | .toggle-size-button | .tp-scroll .right-column .scroll-wrapper .scroll-pane .mini-map-wrapper .mini-map-positioner .cords | .tutorial .con .skip-tutorial-span | .tw-list-item:hover | .wanted-mini .wanted-mini-player"
